Player,Team,Age,G,MP,Rk,Player_6,Age_7,Team_8,Pos,G_10,GS,MP_12,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk_35,Player_36,Age_37,Team_38,Pos_39,G_40,GS_41,MP_42,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards_67,Player-additional_68,Rk_69,Player_70,Age_71,Team_72,Pos_73,G_74,GS_75,MP_76,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards_93,-9999,Rk_95,Player_96,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999_105
Tari Eason,HOU,23.0,46.0,25.3,198.0,Tari Eason,23.0,HOU,PF,46.0,12.0,1162.0,18.8,0.571,0.334,0.197,9.4,17.4,13.3,7.8,3.4,3.2,9.2,19.5,1.9,2.5,4.3,0.179,1.2,2.7,3.9,1.7,,easonta01,198.0,Tari Eason,23.0,HOU,PF,46.0,12.0,1162.0,9.4,19.3,0.486,2.3,6.5,0.351,7.1,12.9,0.554,0.544,2.9,3.8,0.769,4.4,7.8,12.2,2.6,3.4,1.8,2.1,4.9,24.0,120.0,105.0,,easonta01,198,Tari Eason,23,HOU,PF,46,12,1162,0,2,23,69,6,7.5,4.9,20,12,53,8,43,1,149,10,39,,easonta01,281,Tari Eason,HOU,$3695160,$5675766,,,,,$9370926,easonta01
Taurean Prince,MIL,30.0,67.0,26.8,77.0,Taurean Prince,30.0,MIL,SF,67.0,60.0,1797.0,9.7,0.61,0.653,0.084,2.0,12.8,7.6,9.8,1.6,0.5,13.9,12.5,1.0,1.9,2.9,0.078,-2.0,0.3,-1.8,0.1,,princta02,77.0,Taurean Prince,30.0,MIL,SF,67.0,60.0,1797.0,5.2,11.5,0.452,3.3,7.5,0.446,1.8,4.0,0.463,0.598,0.8,1.0,0.833,0.9,5.9,6.8,3.6,1.6,0.3,1.9,3.7,14.5,113.0,114.0,,princta02,77,Taurean Prince,30,MIL,SF,67,60,1797,0,13,72,14,0,-0.4,-4.8,39,19,70,4,12,17,312,4,21,,princta02,388,Taurean Prince,MIL,$2087519,,,,,,$2087519,princta02
Terry Rozier,MIA,30.0,59.0,26.6,121.0,Terry Rozier,30.0,MIA,PG,59.0,23.0,1571.0,10.8,0.504,0.482,0.173,2.8,12.7,7.8,15.2,1.1,0.9,10.4,20.7,-0.5,1.3,0.8,0.025,-2.6,-1.2,-3.7,-0.7,,roziete01,121.0,Terry Rozier,30.0,MIA,PG,59.0,23.0,1571.0,7.7,19.3,0.396,2.8,9.3,0.3,4.9,10.0,0.486,0.469,2.9,3.3,0.857,1.3,5.8,7.1,5.0,1.1,0.4,2.4,2.3,21.0,103.0,116.0,,roziete01,121,Terry Rozier,30,MIA,PG,59,23,1571,100,0,0,0,0,-4.4,-5.3,43,17,31,10,47,14,385,9,34,,roziete01,67,Terry Rozier,MIA,$24924126,$26643031,,,,,$51567157,roziete01
Tim Hardaway Jr.,DET,32.0,65.0,28.1,67.0,Tim Hardaway Jr.,32.0,DET,SG,65.0,65.0,1828.0,9.2,0.557,0.677,0.206,1.0,8.5,4.8,7.5,0.9,0.3,6.6,15.0,1.4,1.4,2.8,0.073,-1.7,-0.8,-2.5,-0.2,,hardati02,67.0,Tim Hardaway Jr.,32.0,DET,SG,65.0,65.0,1828.0,5.9,14.6,0.4,3.6,9.9,0.361,2.3,4.7,0.483,0.522,2.5,3.0,0.826,0.4,3.8,4.2,2.7,0.9,0.1,1.1,2.1,17.8,115.0,117.0,,hardati02,67,Tim Hardaway Jr.,32,DET,SG,65,65,1828,0,42,56,2,0,0.7,-3.8,23,12,42,4,43,40,247,13,17,,hardati02,106,Tim Hardaway Jr.,DET,$16193183,,,,,,$16193183,hardati02
Tobias Harris,DET,32.0,65.0,32.1,35.0,Tobias Harris,32.0,DET,PF,65.0,65.0,2087.0,13.7,0.567,0.327,0.208,3.3,17.6,10.5,9.4,1.4,2.3,8.3,17.5,2.1,2.7,4.8,0.111,-0.7,0.5,-0.2,1.0,,harrito02,35.0,Tobias Harris,32.0,DET,PF,65.0,65.0,2087.0,7.9,16.8,0.473,1.9,5.5,0.339,6.1,11.3,0.538,0.528,3.0,3.5,0.868,1.4,7.7,9.1,3.2,1.4,1.1,1.7,2.8,20.8,116.0,112.0,,harrito02,35,Tobias Harris,32,DET,PF,65,65,2087,0,0,0,98,2,5.5,8.1,26,24,78,14,79,4,345,20,41,,harrito02,63,Tobias Harris,DET,$25365854,$26634146,,,,,$52000000,harrito02
Tre Mann,CHO,23.0,13.0,24.5,393.0,Tre Mann,23.0,CHO,PG,13.0,0.0,319.0,13.4,0.537,0.373,0.13,3.9,8.9,6.3,21.2,1.1,1.2,12.8,25.9,0.0,0.1,0.2,0.025,-0.5,-1.9,-2.5,0.0,,manntr01,393.0,Tre Mann,23.0,CHO,PG,13.0,0.0,319.0,10.8,24.8,0.435,3.7,9.2,0.4,7.1,15.5,0.455,0.509,2.9,3.2,0.905,1.8,4.0,5.9,6.0,1.1,0.6,3.8,3.7,28.2,105.0,119.0,,manntr01,393,Tre Mann,23,CHO,PG,13,0,319,100,0,0,0,0,-8.4,-0.2,10,9,13,4,9,1,102,3,13,,manntr01,250,Tre Mann,CHO,$4908373,,,,,,$4908373,manntr01
Trendon Watford,BRK,24.0,31.0,18.6,325.0,Trendon Watford,24.0,BRK,PF,31.0,0.0,576.0,12.5,0.542,0.271,0.338,4.4,16.0,10.0,20.9,1.8,1.4,17.3,23.7,-0.2,0.5,0.4,0.03,-3.0,-0.5,-3.4,-0.2,,watfotr01,325.0,Trendon Watford,24.0,BRK,PF,31.0,0.0,576.0,8.8,19.5,0.449,1.6,5.3,0.295,7.2,14.2,0.506,0.489,5.2,6.6,0.789,2.0,6.7,8.7,6.3,1.8,0.7,4.7,6.0,24.3,103.0,115.0,,watfotr01,325,Trendon Watford,24,BRK,PF,31,0,576,0,0,0,73,27,-3.4,3.8,16,18,31,13,35,4,188,8,27,,watfotr01,320,Trendon Watford,BRK,$2726603,,,,,,$2726603,watfotr01
Trey Lyles,SAC,29.0,55.0,18.2,230.0,Trey Lyles,29.0,SAC,PF,55.0,2.0,1003.0,12.1,0.539,0.643,0.196,6.4,21.1,13.7,7.7,1.6,1.9,9.1,14.6,0.8,1.0,1.8,0.085,-0.7,-0.3,-1.0,0.3,,lylestr01,230.0,Trey Lyles,29.0,SAC,PF,55.0,2.0,1003.0,5.7,13.9,0.409,3.1,8.9,0.342,2.6,4.9,0.529,0.519,1.8,2.7,0.679,2.8,9.2,12.0,2.9,1.6,1.0,1.5,3.2,16.2,114.0,114.0,,lylestr01,230,Trey Lyles,29,SAC,PF,55,2,1003,0,0,0,53,48,-2.7,-5.4,16,9,42,4,27,11,144,4,10,,lylestr01,194,Trey Lyles,SAC,$8000000,,,,,,$8000000,lylestr01
Tristan Thompson,CLE,33.0,35.0,7.2,413.0,Tristan Thompson,33.0,CLE,C,35.0,0.0,252.0,8.3,0.4,0.056,0.407,10.2,30.2,20.5,10.5,0.2,2.8,14.7,12.6,-0.1,0.4,0.3,0.052,-4.9,0.3,-4.7,-0.2,,thomptr01,413.0,Tristan Thompson,33.0,CLE,C,35.0,0.0,252.0,4.4,10.3,0.426,0.0,0.6,0.0,4.4,9.7,0.451,0.426,1.0,4.2,0.227,4.4,13.7,18.1,4.2,0.2,1.5,2.1,5.7,9.7,99.0,110.0,,thomptr01,413,Tristan Thompson,33,CLE,C,35,0,252,0,0,0,0,100,-11.0,-23.6,2,4,9,3,10,0,56,2,6,,thomptr01,397,Tristan Thompson,CLE,$2087519,,,,,,$2087519,thomptr01
Ty Jerome,CLE,27.0,63.0,19.6,184.0,Ty Jerome,27.0,CLE,SG,63.0,2.0,1236.0,20.2,0.631,0.412,0.253,4.1,9.8,7.0,23.6,2.8,0.1,12.0,23.2,3.4,1.7,5.1,0.197,2.8,0.9,3.7,1.8,,jeromty01,184.0,Ty Jerome,27.0,CLE,SG,63.0,2.0,1236.0,10.4,20.7,0.504,3.7,8.5,0.427,6.8,12.2,0.557,0.592,4.5,5.2,0.867,1.7,4.5,6.2,8.0,2.8,0.0,3.1,3.6,29.1,126.0,112.0,,jeromty01,184,Ty Jerome,27,CLE,SG,63,2,1236,4,50,46,0,0,11.0,0.3,35,32,31,4,68,2,500,19,27,,jeromty01,327,Ty Jerome,CLE,$2560975,,,,,,$2560975,jeromty01
Tyus Jones,PHO,28.0,68.0,28.1,56.0,Tyus Jones,28.0,PHO,PG,68.0,57.0,1908.0,14.3,0.589,0.58,0.095,2.0,7.3,4.8,28.4,1.4,0.3,12.4,16.0,3.5,0.4,3.9,0.099,1.3,-1.4,-0.1,0.9,,jonesty01,56.0,Tyus Jones,28.0,PHO,PG,68.0,57.0,1908.0,6.7,15.0,0.447,3.7,8.7,0.426,3.0,6.3,0.477,0.571,1.3,1.4,0.891,0.9,3.4,4.2,10.0,1.4,0.2,2.2,1.5,18.4,124.0,121.0,,jonesty01,56,Tyus Jones,28,PHO,PG,68,57,1908,98,2,0,0,0,-2.3,-2.7,62,10,27,3,16,12,969,3,24,,jonesty01,376,Tyus Jones,PHO,$2087519,,,,,,$2087519,jonesty01
Vlatko Čančar,DEN,27.0,8.0,8.4,485.0,Vlatko Čančar,27.0,DEN,PF,8.0,0.0,67.0,6.2,0.583,0.417,0.0,10.3,18.8,14.7,3.5,0.7,1.3,33.3,11.4,-0.1,0.0,0.0,-0.006,-5.7,-1.4,-7.1,-0.1,,cancavl01,485.0,Vlatko Čančar,27.0,DEN,PF,8.0,0.0,67.0,4.3,8.6,0.5,1.4,3.6,0.4,2.9,5.0,0.571,0.583,0.0,0.0,,4.3,8.6,12.9,1.4,0.7,0.7,4.3,4.3,10.0,93.0,117.0,,cancavl01,485,Vlatko Čančar,27,DEN,PF,8,0,67,0,0,2,50,48,-0.4,-4.9,3,1,2,1,0,1,6,0,1,,cancavl01,395,Vlatko Čančar,DEN,$2087519,,,,,,$2087519,cancavl01
Walker Kessler,UTA,23.0,52.0,30.4,120.0,Walker Kessler,23.0,UTA,C,52.0,52.0,1583.0,20.8,0.69,0.046,0.385,16.7,27.4,22.1,7.8,0.9,7.6,15.2,13.5,3.7,1.8,5.5,0.168,1.5,0.8,2.3,1.7,,kesslwa01,120.0,Walker Kessler,23.0,UTA,C,52.0,52.0,1583.0,7.9,11.2,0.698,0.1,0.5,0.176,7.8,10.7,0.723,0.702,2.4,4.3,0.545,7.3,12.3,19.6,2.5,0.9,3.9,2.4,3.5,18.2,133.0,113.0,,kesslwa01,120,Walker Kessler,23,UTA,C,52,52,1583,0,0,0,0,100,-6.2,2.6,23,29,71,20,74,2,208,27,38,,kesslwa01,310,Walker Kessler,UTA,$2965920,$4878938,,,,,$7844858,kesslwa01
Xavier Tillman Sr.,BOS,26.0,29.0,7.1,431.0,Xavier Tillman Sr.,26.0,BOS,C,29.0,1.0,207.0,2.7,0.32,0.587,0.043,4.7,15.3,10.0,4.2,2.2,2.2,20.4,12.5,-0.5,0.3,-0.2,-0.05,-7.9,0.1,-7.7,-0.3,,tillmxa01,431.0,Xavier Tillman Sr.,26.0,BOS,C,29.0,1.0,207.0,2.9,11.1,0.261,1.2,6.5,0.185,1.7,4.6,0.368,0.315,0.2,0.5,0.5,2.2,7.0,9.2,1.7,2.2,1.2,2.9,3.9,7.2,69.0,110.0,,tillmxa01,431,Xavier Tillman Sr.,26,BOS,C,29,1,207,0,0,1,71,28,-1.2,-10.1,2,7,12,1,1,0,20,0,4,,tillmxa01,344,Xavier Tillman Sr.,BOS,$2237691,$2546675,,,,,$4784366,tillmxa01
Ziaire Williams,BRK,23.0,54.0,24.7,162.0,Ziaire Williams,23.0,BRK,SF,54.0,36.0,1334.0,12.2,0.549,0.563,0.238,4.9,17.8,11.0,8.8,2.0,1.7,10.0,18.1,0.7,1.3,2.0,0.073,-2.0,-0.2,-2.3,-0.1,,willizi02,162.0,Ziaire Williams,23.0,BRK,SF,54.0,36.0,1334.0,6.9,16.8,0.412,3.2,9.5,0.34,3.7,7.4,0.505,0.508,3.3,4.0,0.832,2.2,7.4,9.6,2.9,2.0,0.9,2.1,5.0,20.4,110.0,115.0,,willizi02,162,Ziaire Williams,23,BRK,SF,54,36,1334,1,18,66,15,1,-8.3,-3.0,29,15,66,3,41,16,180,4,38,,willizi02,223,Ziaire Williams,BRK,$6133005,,,,,,$6133005,willizi02
