Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
488.0,Anthony Gill,32.0,WAS,PF,43.0,0.0,5.9,0.7,1.3,0.519,0.2,0.4,0.368,0.5,0.8,0.6,0.583,0.5,0.8,0.606,0.2,0.7,0.9,0.3,0.1,0.0,0.2,0.5,1.9,,gillan01,Anthony Gill,43.0,412.0,Anthony Gill,32.0,WAS,PF,43.0,0.0,255.0,9.8,0.606,0.352,0.611,2.8,13.1,8.0,6.1,1.1,0.7,9.3,12.4,0.2,0.1,0.3,0.057,-3.1,-0.9,-4.0,-0.1,,gillan01,412.0,Anthony Gill,32.0,WAS,PF,43.0,0.0,255.0,5.2,10.0,0.519,1.3,3.5,0.368,3.9,6.5,0.6,0.583,3.7,6.1,0.606,1.3,5.9,7.2,2.0,1.1,0.4,1.3,3.9,15.4,119.0,121.0,,gillan01,412,Anthony Gill,32,WAS,PF,43,0,255,0,0,2,92,6,-6.0,6.0,4,2,15,1,14,2,27,3,4,,gillan01,345,Anthony Gill,WAS,$2237691,$2546675,,,,,$2237691,gillan01
384.0,Antonio Reeves,24.0,NOP,SG,32.0,0.0,10.6,1.6,3.8,0.415,0.8,2.1,0.358,0.8,1.8,0.482,0.512,0.3,0.4,0.846,0.4,0.7,1.1,0.7,0.3,0.1,0.5,0.5,4.3,,reevean01,Antonio Reeves,32.0,387.0,Antonio Reeves,24.0,NOP,SG,32.0,0.0,340.0,10.3,0.532,0.545,0.106,4.3,7.2,5.7,9.7,1.6,0.6,11.1,17.9,0.0,0.0,0.0,0.006,-1.5,-2.1,-3.7,-0.1,,reevean01,387.0,Antonio Reeves,24.0,NOP,SG,32.0,0.0,340.0,7.3,17.5,0.415,3.4,9.5,0.358,3.8,8.0,0.482,0.512,1.6,1.9,0.846,2.0,3.1,5.1,3.3,1.6,0.3,2.3,2.3,19.5,106.0,123.0,,reevean01,387,Antonio Reeves,24,NOP,SG,32,0,340,12,48,36,4,0,-9.5,-0.5,9,5,12,0,7,0,59,3,11,,reevean01,447,Antonio Reeves,NOP,$1157153,$1955377,$2296271,,,,$1157153,reevean01
489.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,8.7,0.8,1.2,0.677,0.0,0.0,,0.8,1.2,0.677,0.677,0.2,0.5,0.462,0.6,1.5,2.0,0.4,0.0,0.6,0.8,1.3,1.9,,hukpoar01,Ariel Hukporti,25.0,427.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,217.0,7.6,0.654,0.0,0.419,7.5,19.2,13.4,6.3,0.2,6.4,36.4,11.5,-0.2,0.2,0.1,0.02,-6.4,0.8,-5.6,-0.2,,hukpoar01,427.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,217.0,4.8,7.1,0.677,0.0,0.0,,4.8,7.1,0.677,0.677,1.4,3.0,0.462,3.2,8.4,11.6,2.5,0.2,3.4,4.8,7.3,10.9,95.0,113.0,,hukpoar01,427,Ariel Hukporti,22,NYK,C,25,1,217,0,0,0,8,92,-13.4,-19.3,12,5,24,4,6,0,27,1,2,,hukpoar01,450,Ariel Hukporti,NYK,$1064049,$1955377,,,,,$1064049,hukpoar01
198.0,Ausar Thompson,22.0,DET,SF,47.0,36.0,21.5,4.0,7.2,0.55,0.2,0.8,0.243,3.8,6.4,0.587,0.563,1.3,2.2,0.6,1.9,3.1,4.9,2.2,1.7,0.6,1.4,2.8,9.5,,thompau01,Ausar Thompson,47.0,228.0,Ausar Thompson,22.0,DET,SF,47.0,36.0,1012.0,17.2,0.577,0.109,0.309,9.6,15.6,12.7,14.7,3.8,2.5,14.8,18.9,1.1,1.9,3.0,0.142,-1.0,2.6,1.6,0.9,,thompau01,228.0,Ausar Thompson,22.0,DET,SF,47.0,36.0,1012.0,8.9,16.1,0.55,0.4,1.8,0.243,8.4,14.4,0.587,0.563,3.0,5.0,0.6,4.1,6.9,11.0,4.9,3.8,1.2,3.2,6.2,21.1,115.0,107.0,,thompau01,228,Ausar Thompson,22,DET,SF,47,36,1012,0,2,83,15,0,5.5,4.4,34,22,44,7,45,19,252,6,30,,thompau01,188,Ausar Thompson,DET,$8376000,$8775000,$11117925,,,,$17151000,thompau01
49.0,Austin Reaves,26.0,LAL,SG,60.0,60.0,34.6,6.3,14.1,0.446,2.6,7.2,0.366,3.7,6.9,0.53,0.54,4.3,5.0,0.872,0.8,3.7,4.5,6.0,1.2,0.3,2.4,2.0,19.6,,reaveau01,Austin Reaves,60.0,37.0,Austin Reaves,26.0,LAL,SG,60.0,60.0,2076.0,17.7,0.6,0.51,0.352,2.8,11.5,7.3,25.7,1.6,0.8,13.0,23.8,4.0,1.9,5.9,0.137,2.1,-0.4,1.7,2.0,,reaveau01,37.0,Austin Reaves,26.0,LAL,SG,60.0,60.0,2076.0,8.9,20.0,0.446,3.7,10.2,0.366,5.2,9.8,0.53,0.54,6.2,7.1,0.872,1.2,5.2,6.4,8.4,1.6,0.4,3.5,2.8,27.8,119.0,115.0,,reaveau01,37,Austin Reaves,26,LAL,SG,60,60,2076,42,45,12,1,0,4.5,6.4,92,39,65,5,124,31,838,34,41,,reaveau01,124,Austin Reaves,LAL,$12976362,$13937574,$14898786,,,,$26913936,reaveau01
135.0,Ayo Dosunmu,25.0,CHI,SG,46.0,26.0,30.3,4.8,9.8,0.492,1.3,4.1,0.328,3.5,5.7,0.612,0.561,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,2.3,12.3,,dosunay01,Ayo Dosunmu,46.0,156.0,Ayo Dosunmu,25.0,CHI,SG,46.0,26.0,1394.0,12.8,0.585,0.421,0.176,2.0,10.0,6.0,20.5,1.4,1.1,12.5,16.6,1.6,0.9,2.5,0.084,-1.5,-0.4,-1.9,0.0,,dosunay01,156.0,Ayo Dosunmu,25.0,CHI,SG,46.0,26.0,1394.0,7.4,15.0,0.492,2.1,6.3,0.328,5.3,8.7,0.612,0.561,2.1,2.6,0.785,0.9,4.5,5.4,7.0,1.4,0.6,2.3,3.5,18.9,117.0,118.0,,dosunay01,156,Ayo Dosunmu,25,CHI,SG,46,26,1394,10,56,30,4,0,-7.1,-7.4,41,17,52,2,34,3,509,10,34,,dosunay01,210,Ayo Dosunmu,CHI,$7000000,$7518518,,,,,$14518518,dosunay01
74.0,Bam Adebayo,27.0,MIA,C,66.0,66.0,34.4,6.7,13.8,0.486,0.8,2.6,0.31,5.9,11.2,0.528,0.516,3.2,4.2,0.76,2.5,7.4,9.9,4.3,1.3,0.7,2.2,2.2,17.4,,adebaba01,Bam Adebayo,66.0,10.0,Bam Adebayo,27.0,MIA,C,66.0,66.0,2272.0,18.4,0.557,0.191,0.301,8.0,23.4,15.8,20.2,1.8,2.0,12.1,23.0,2.6,3.3,5.9,0.124,0.5,0.9,1.4,1.9,,adebaba01,10.0,Bam Adebayo,27.0,MIA,C,66.0,66.0,2272.0,9.7,20.0,0.486,1.2,3.8,0.31,8.6,16.2,0.528,0.516,4.6,6.0,0.76,3.6,10.7,14.3,6.2,1.8,1.0,3.1,3.1,25.3,114.0,111.0,,adebaba01,10,Bam Adebayo,27,MIA,C,66,66,2272,0,0,0,16,84,-2.1,-1.3,64,42,72,20,127,4,712,26,39,,adebaba01,40,Bam Adebayo,MIA,$34848340,$37096620,$48713700,$52610796,$56507892,,$173269456,adebaba01
457.0,Baylor Scheierman,24.0,BOS,SG,19.0,0.0,8.4,0.9,2.4,0.378,0.6,1.7,0.344,0.3,0.7,0.462,0.5,0.3,0.3,0.833,0.4,1.1,1.5,0.7,0.4,0.0,0.1,0.6,2.6,,scheiba01,Baylor Scheierman,19.0,441.0,Baylor Scheierman,24.0,BOS,SG,19.0,0.0,159.0,12.0,0.525,0.711,0.133,4.8,14.4,9.6,11.7,2.2,0.0,4.0,13.7,0.2,0.2,0.4,0.132,-1.7,1.0,-0.7,0.1,,scheiba01,441.0,Baylor Scheierman,24.0,BOS,SG,19.0,0.0,159.0,5.3,14.1,0.378,3.4,10.0,0.344,1.9,4.1,0.462,0.5,1.6,1.9,0.833,2.2,6.6,8.8,4.4,2.2,0.0,0.6,3.4,15.7,123.0,112.0,,scheiba01,441,Baylor Scheierman,24,BOS,SG,19,0,159,2,48,48,1,0,0.2,-8.5,1,1,5,0,2,3,35,0,1,,scheiba01,334,Baylor Scheierman,BOS,$2494320,$2619000,$2744040,$4952993,,,$10191353,scheiba01
333.0,Ben Sheppard,23.0,IND,SG,53.0,9.0,20.1,2.1,4.8,0.433,1.2,3.3,0.358,0.9,1.5,0.593,0.555,0.4,0.4,0.913,0.7,2.1,2.8,1.3,0.6,0.2,0.3,2.2,5.7,,sheppbe01,Ben Sheppard,53.0,218.0,Ben Sheppard,23.0,IND,SG,53.0,9.0,1066.0,9.5,0.574,0.681,0.091,3.9,11.4,7.7,8.3,1.4,1.0,6.0,11.4,1.1,0.7,1.8,0.083,-2.0,0.0,-2.0,0.0,,sheppbe01,218.0,Ben Sheppard,23.0,IND,SG,53.0,9.0,1066.0,5.0,11.5,0.433,2.8,7.8,0.358,2.2,3.7,0.593,0.555,0.9,1.0,0.913,1.7,4.9,6.6,3.2,1.4,0.5,0.8,5.1,13.7,121.0,117.0,,sheppbe01,218,Ben Sheppard,23,IND,SG,53,9,1066,2,81,17,0,0,-1.5,-4.1,9,5,78,1,9,11,163,3,12,,sheppbe01,321,Ben Sheppard,IND,$2663880,$2790720,$5031669,,,,$5454600,sheppbe01
324.0,Ben Simmons,28.0,2TM,PG,41.0,24.0,23.8,2.6,4.9,0.535,0.0,0.0,,2.6,4.9,0.535,0.535,0.6,0.8,0.727,1.0,4.0,5.0,6.4,0.9,0.5,2.2,2.3,5.9,,simmobe01,Ben Simmons,41.0,237.0,Ben Simmons,28.0,2TM,PG,41.0,24.0,976.0,13.4,0.554,0.0,0.163,4.4,20.1,11.9,39.7,1.8,2.0,29.6,13.8,0.7,1.1,1.8,0.087,-2.0,1.7,-0.3,0.4,,simmobe01,237.0,Ben Simmons,28.0,2TM,PG,41.0,24.0,976.0,5.5,10.3,0.535,0.0,0.0,,5.5,10.3,0.535,0.535,1.2,1.7,0.727,2.0,8.4,10.4,13.4,1.8,1.0,4.7,4.8,12.3,112.0,113.0,,simmobe01,237,Ben Simmons,28,2TM,PG,41,24,976,71,27,3,0,0,-2.4,3.5,57,15,42,11,17,11,655,5,9,,simmobe01,27,Ben Simmons,BRK,$40011909,,,,,,$39256083,simmobe01
88.0,Bennedict Mathurin,22.0,IND,SF,61.0,46.0,30.2,5.5,11.9,0.465,1.5,4.1,0.363,4.1,7.9,0.518,0.527,3.4,4.1,0.832,1.2,4.1,5.2,1.9,0.6,0.4,1.9,2.3,16.0,,mathube01,Bennedict Mathurin,61.0,65.0,Bennedict Mathurin,22.0,IND,SF,61.0,46.0,1842.0,13.3,0.582,0.341,0.344,4.4,15.1,9.8,8.6,0.9,1.1,12.0,22.3,1.1,1.2,2.3,0.06,-1.3,-1.7,-3.0,-0.5,,mathube01,65.0,Bennedict Mathurin,22.0,IND,SF,61.0,46.0,1842.0,8.8,19.0,0.465,2.4,6.5,0.363,6.5,12.5,0.518,0.527,5.4,6.5,0.832,1.9,6.5,8.4,3.0,0.9,0.6,3.0,3.7,25.4,110.0,118.0,,mathube01,65,Bennedict Mathurin,22,IND,SF,61,46,1842,0,12,86,2,0,1.4,0.5,45,45,77,17,123,8,278,23,53,,mathube01,207,Bennedict Mathurin,IND,$7245720,$9187573,,,,,$16433293,mathube01
134.0,Bilal Coulibaly,20.0,WAS,SF,59.0,59.0,33.0,4.5,10.6,0.421,1.1,3.8,0.281,3.4,6.8,0.5,0.472,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,2.4,12.3,,coulibi01,Bilal Coulibaly,59.0,52.0,Bilal Coulibaly,20.0,WAS,SF,59.0,59.0,1948.0,10.8,0.515,0.359,0.296,4.8,10.9,7.9,14.9,1.9,1.9,15.1,17.8,-0.5,0.9,0.5,0.011,-3.0,-0.7,-3.7,-0.8,,coulibi01,52.0,Bilal Coulibaly,20.0,WAS,SF,59.0,59.0,1948.0,6.4,15.2,0.421,1.5,5.4,0.281,4.9,9.7,0.5,0.472,3.4,4.5,0.746,2.2,4.9,7.1,4.8,1.9,1.0,3.0,3.4,17.7,103.0,119.0,,coulibi01,52,Bilal Coulibaly,20,WAS,SF,59,59,1948,0,12,76,12,0,-13.6,-5.2,68,39,53,7,97,4,506,26,46,,coulibi01,211,Bilal Coulibaly,WAS,$6945240,$7275600,$9240012,,,,$14220840,coulibi01
350.0,Bismack Biyombo,32.0,SAS,C,16.0,15.0,17.7,2.4,3.5,0.679,0.0,0.0,,2.4,3.5,0.679,0.679,0.4,1.1,0.412,1.4,3.5,4.9,1.2,0.7,0.8,0.9,1.9,5.2,,biyombi01,Bismack Biyombo,16.0,406.0,Bismack Biyombo,32.0,SAS,C,16.0,15.0,283.0,14.0,0.654,0.0,0.304,8.3,21.1,14.7,9.1,1.9,4.1,19.1,11.8,0.3,0.3,0.6,0.1,-2.7,0.2,-2.5,0.0,,biyombi01,406.0,Bismack Biyombo,32.0,SAS,C,16.0,15.0,283.0,6.5,9.6,0.679,0.0,0.0,,6.5,9.6,0.679,0.679,1.2,2.9,0.412,3.8,9.6,13.3,3.2,1.9,2.2,2.6,5.1,14.2,119.0,113.0,,biyombi01,406,Bismack Biyombo,32,SAS,C,16,15,283,0,0,0,0,100,-12.4,-10.5,5,4,16,5,9,2,48,1,6,,biyombi01,480,Bismack Biyombo,SAS,$143967,,,,,,$287934,biyombi01
446.0,Blake Wesley,21.0,SAS,SG,43.0,0.0,9.0,1.2,2.6,0.455,0.2,0.7,0.25,1.0,1.8,0.538,0.491,0.5,0.8,0.636,0.2,0.6,0.8,1.8,0.4,0.1,0.8,0.5,3.0,,weslebl01,Blake Wesley,43.0,369.0,Blake Wesley,21.0,SAS,SG,43.0,0.0,386.0,10.7,0.518,0.291,0.3,1.9,7.2,4.6,27.6,2.4,0.9,21.9,17.6,-0.1,0.2,0.1,0.012,-3.2,-0.8,-4.0,-0.2,,weslebl01,369.0,Blake Wesley,21.0,SAS,SG,43.0,0.0,386.0,6.3,13.8,0.455,1.0,4.0,0.25,5.3,9.8,0.538,0.491,2.6,4.1,0.636,0.9,3.3,4.1,9.9,2.4,0.5,4.4,2.9,16.1,103.0,119.0,,weslebl01,369,Blake Wesley,21,SAS,SG,43,0,386,21,64,14,2,0,6.5,10.5,22,8,12,0,16,5,196,1,9,,weslebl01,323,Blake Wesley,SAS,$2624280,$4726328,,,,,$7350608,weslebl01
115.0,Bobby Portis,29.0,MIL,PF,46.0,7.0,25.2,5.6,12.1,0.463,1.3,3.6,0.364,4.3,8.5,0.505,0.517,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,1.9,13.7,,portibo01,Bobby Portis,46.0,200.0,Bobby Portis,29.0,MIL,PF,46.0,7.0,1160.0,17.5,0.538,0.296,0.12,8.0,26.8,17.8,13.7,1.3,2.0,8.7,24.1,0.7,1.8,2.5,0.103,0.4,-0.4,0.0,0.6,,portibo01,200.0,Bobby Portis,29.0,MIL,PF,46.0,7.0,1160.0,10.7,23.1,0.463,2.5,6.8,0.364,8.2,16.3,0.505,0.517,2.3,2.8,0.821,3.4,12.4,15.9,4.2,1.3,1.0,2.3,3.6,26.2,110.0,110.0,,portibo01,200,Bobby Portis,29,MIL,PF,46,7,1160,0,0,0,82,18,2.0,0.5,22,14,52,8,31,2,258,9,29,,portibo01,133,Bobby Portis,MIL,$12578286,$13445754,,,,,$12578286,portibo01
545.0,Bobi Klintman,21.0,DET,SF,6.0,0.0,2.8,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.7,0.7,0.2,0.0,0.2,0.2,0.3,0.0,,klintbo01,Bobi Klintman,6.0,529.0,Bobi Klintman,21.0,DET,SF,6.0,0.0,17.0,-2.1,0.0,0.5,0.0,0.0,25.7,13.0,6.7,0.0,5.7,33.3,7.4,-0.1,0.0,0.0,-0.104,-10.2,-0.2,-10.4,0.0,,klintbo01,529.0,Bobi Klintman,21.0,DET,SF,6.0,0.0,17.0,0.0,5.6,0.0,0.0,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,0.0,11.3,11.3,2.8,0.0,2.8,2.8,5.6,0.0,22.0,111.0,,klintbo01,529,Bobi Klintman,21,DET,SF,6,0,17,0,0,0,100,0,9.3,6.9,0,1,2,0,0,0,2,0,0,,klintbo01,440,Bobi Klintman,DET,$1257153,$1955377,$2296271,$2486995,,,$3212530,klintbo01
155.0,Bogdan Bogdanović,32.0,2TM,SG,41.0,4.0,25.5,4.0,9.5,0.419,2.0,5.8,0.339,2.0,3.8,0.542,0.522,1.1,1.3,0.87,0.5,2.6,3.0,2.5,0.7,0.2,1.5,2.3,11.1,,bogdabo01,Bogdan Bogdanović,41.0,224.0,Bogdan Bogdanović,32.0,2TM,SG,41.0,4.0,1047.0,10.3,0.549,0.604,0.138,2.0,11.2,6.5,13.9,1.4,0.8,13.2,19.2,0.1,0.8,1.0,0.044,-2.3,-0.6,-2.9,-0.2,,bogdabo01,224.0,Bogdan Bogdanović,32.0,2TM,SG,41.0,4.0,1047.0,7.5,17.8,0.419,3.6,10.7,0.339,3.8,7.1,0.542,0.522,2.1,2.5,0.87,0.9,4.8,5.6,4.7,1.4,0.4,2.9,4.4,20.7,106.0,116.0,,bogdabo01,224,Bogdan Bogdanović,32,2TM,SG,41,4,1047,8,59,31,3,0,-0.5,-0.7,36,12,43,9,22,8,242,5,9,,bogdabo01,100,Bogdan Bogdanović,LAC,$17260000,$16020000,$16020000,,,,$33280000,bogdabo01
275.0,Bol Bol,25.0,PHO,PF,32.0,10.0,13.3,2.8,5.5,0.514,0.9,2.8,0.33,1.9,2.7,0.701,0.597,0.6,0.8,0.769,0.6,2.6,3.2,0.6,0.3,0.8,0.6,0.6,7.2,,bolbo01,Bol Bol,32.0,358.0,Bol Bol,25.0,PHO,PF,32.0,10.0,426.0,18.0,0.614,0.503,0.149,5.2,20.8,13.3,7.3,0.9,5.3,8.8,21.2,0.5,0.4,0.9,0.097,1.2,-1.0,0.3,0.2,,bolbo01,358.0,Bol Bol,25.0,PHO,PF,32.0,10.0,426.0,10.4,20.3,0.514,3.4,10.2,0.33,7.1,10.1,0.701,0.597,2.3,3.0,0.769,2.2,9.6,11.8,2.3,0.9,2.8,2.1,2.3,26.5,115.0,115.0,,bolbo01,358,Bol Bol,25,PHO,PF,32,10,426,0,0,0,67,33,-4.1,-3.4,8,7,15,0,11,0,48,2,0,,bolbo01,377,Bol Bol,PHO,$2087519,,,,,,$2087519,bolbo01
283.0,Bones Hyland,24.0,2TM,PG,21.0,0.0,10.9,2.2,5.6,0.393,1.5,3.9,0.383,0.7,1.7,0.417,0.526,1.1,1.2,0.885,0.2,0.9,1.1,1.4,0.9,0.2,1.1,1.3,7.0,,hylanbo01,Bones Hyland,21.0,422.0,Bones Hyland,24.0,2TM,PG,21.0,0.0,229.0,16.2,0.568,0.692,0.222,2.5,9.3,5.9,19.5,3.9,1.7,15.7,28.9,0.0,0.4,0.4,0.088,1.0,1.7,2.7,0.3,,hylanbo01,422.0,Bones Hyland,24.0,2TM,PG,21.0,0.0,229.0,9.9,25.1,0.393,6.7,17.4,0.383,3.2,7.7,0.417,0.526,4.9,5.6,0.885,1.1,4.1,5.2,6.2,3.9,0.9,5.2,5.8,31.3,106.0,108.0,,hylanbo01,422,Bones Hyland,24,2TM,PG,21,0,229,97,3,0,0,0,-9.5,-13.3,16,7,17,1,10,0,69,1,5,,hylanbo01,268,Bones Hyland,ATL,$4158439,,,,,,$4158439,hylanbo01
75.0,Bradley Beal,31.0,PHO,SG,48.0,33.0,32.2,6.6,13.1,0.505,1.9,4.9,0.395,4.7,8.3,0.569,0.578,2.2,2.7,0.813,0.7,2.7,3.4,3.6,1.0,0.5,1.9,2.6,17.3,,bealbr01,Bradley Beal,48.0,126.0,Bradley Beal,31.0,PHO,SG,48.0,33.0,1545.0,15.4,0.606,0.37,0.203,2.5,9.0,5.9,17.5,1.6,1.5,11.8,22.3,1.8,0.6,2.5,0.077,0.1,-1.1,-1.0,0.4,,bealbr01,126.0,Bradley Beal,31.0,PHO,SG,48.0,33.0,1545.0,10.2,20.1,0.505,2.9,7.4,0.395,7.2,12.7,0.569,0.578,3.3,4.1,0.813,1.1,4.2,5.2,5.6,1.6,0.8,2.9,3.9,26.6,115.0,120.0,,bealbr01,126,Bradley Beal,31,PHO,SG,48,33,1545,19,66,15,0,0,-7.4,-11.7,52,30,80,3,52,9,425,8,18,,bealbr01,5,Bradley Beal,PHO,$50203930,$53666270,$57128610,,,,$103870200,bealbr01
451.0,Branden Carlson,25.0,OKC,C,20.0,0.0,6.1,1.0,2.2,0.442,0.7,1.7,0.412,0.3,0.5,0.556,0.605,0.2,0.2,1.0,0.3,1.2,1.5,0.4,0.1,0.4,0.2,0.7,2.8,,carlsbr01,Branden Carlson,20.0,454.0,Branden Carlson,25.0,OKC,C,20.0,0.0,121.0,16.4,0.626,0.791,0.093,4.5,20.8,12.8,7.6,0.8,6.6,6.3,16.7,0.2,0.2,0.5,0.189,1.1,1.1,2.2,0.1,,carlsbr01,454.0,Branden Carlson,25.0,OKC,C,20.0,0.0,121.0,7.6,17.1,0.442,5.6,13.5,0.412,2.0,3.6,0.556,0.605,1.6,1.6,1.0,2.0,9.5,11.5,2.8,0.8,3.2,1.2,5.2,22.3,127.0,106.0,,carlsbr01,454,Branden Carlson,25,OKC,C,20,0,121,0,0,0,0,100,8.3,-4.6,1,2,10,0,2,0,18,0,2,,carlsbr01,473,Branden Carlson,OKC,$496519,,,,,,$496519,carlsbr01
175.0,Brandin Podziemski,21.0,GSW,SG,51.0,20.0,25.5,3.9,9.0,0.431,1.4,4.3,0.327,2.5,4.6,0.527,0.51,1.1,1.5,0.75,1.0,3.9,4.9,3.4,1.1,0.2,1.1,1.5,10.3,,podzibr01,Brandin Podziemski,51.0,173.0,Brandin Podziemski,21.0,GSW,SG,51.0,20.0,1299.0,13.7,0.533,0.481,0.166,4.2,16.6,10.3,19.0,2.0,0.9,10.2,17.7,1.2,1.7,2.9,0.107,-0.8,1.0,0.2,0.7,,podzibr01,173.0,Brandin Podziemski,21.0,GSW,SG,51.0,20.0,1299.0,7.4,17.1,0.431,2.7,8.2,0.327,4.7,8.8,0.527,0.51,2.1,2.8,0.75,2.0,7.4,9.3,6.4,2.0,0.4,2.1,2.8,19.5,114.0,112.0,,podzibr01,173,Brandin Podziemski,21,GSW,SG,51,20,1299,5,43,45,7,0,6.7,6.3,31,15,30,2,32,27,429,7,21,,podzibr01,284,Brandin Podziemski,GSW,$3519960,$3687960,$5679459,,,,$7207920,podzibr01
234.0,Brandon Clarke,28.0,MEM,PF,63.0,18.0,19.1,3.7,6.0,0.623,0.0,0.3,0.059,3.7,5.7,0.649,0.624,1.0,1.4,0.701,2.0,3.1,5.2,1.0,0.8,0.6,0.7,2.3,8.5,,clarkbr01,Brandon Clarke,63.0,193.0,Brandon Clarke,28.0,MEM,PF,63.0,18.0,1201.0,17.6,0.64,0.045,0.23,11.4,17.2,14.3,7.4,2.0,2.7,8.9,15.3,2.8,1.7,4.5,0.178,0.1,0.9,1.0,0.9,,clarkbr01,193.0,Brandon Clarke,28.0,MEM,PF,63.0,18.0,1201.0,9.1,14.6,0.623,0.0,0.7,0.059,9.1,14.0,0.649,0.624,2.4,3.4,0.701,4.9,7.6,12.5,2.5,2.0,1.4,1.6,5.6,20.6,132.0,111.0,,clarkbr01,193,Brandon Clarke,28,MEM,PF,63,18,1201,0,2,38,54,7,8.8,4.6,14,13,87,8,51,6,160,23,22,,clarkbr01,135,Brandon Clarke,MEM,$12500000,$12500000,$12500000,,,,$37500000,clarkbr01
36.0,Brandon Ingram,27.0,NOP,SF,18.0,18.0,33.1,8.6,18.5,0.465,2.4,6.4,0.374,6.2,12.1,0.514,0.53,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,2.5,22.2,,ingrabr01,Brandon Ingram,18.0,318.0,Brandon Ingram,27.0,NOP,SF,18.0,18.0,595.0,16.2,0.56,0.345,0.165,3.0,15.6,9.0,26.8,1.3,1.8,16.2,30.2,-0.1,0.2,0.0,0.004,1.4,-1.7,-0.3,0.3,,ingrabr01,318.0,Brandon Ingram,27.0,NOP,SF,18.0,18.0,595.0,12.6,27.1,0.465,3.5,9.4,0.374,9.1,17.7,0.514,0.53,3.8,4.5,0.855,1.4,6.8,8.1,7.6,1.3,0.9,5.6,3.7,32.5,104.0,121.0,,ingrabr01,318,Brandon Ingram,27,NOP,SF,18,18,595,0,7,66,27,0,-11.2,-2.7,28,26,22,13,26,1,224,4,21,,ingrabr01,33,Brandon Ingram,TOR,$36016200,$38095238,$40000000,$41904762,,,$114111438,ingrabr01
43.0,Brandon Miller,22.0,CHO,SF,27.0,27.0,34.2,7.3,18.2,0.403,3.9,10.9,0.355,3.5,7.3,0.475,0.509,2.5,2.9,0.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,2.7,21.0,,millebr02,Brandon Miller,27.0,247.0,Brandon Miller,22.0,CHO,SF,27.0,27.0,924.0,14.0,0.54,0.597,0.161,2.8,12.6,7.5,18.2,1.5,2.1,12.6,27.5,-0.1,0.7,0.6,0.029,0.8,-0.9,-0.1,0.4,,millebr02,247.0,Brandon Miller,22.0,CHO,SF,27.0,27.0,924.0,10.5,26.1,0.403,5.5,15.6,0.355,5.0,10.5,0.475,0.509,3.6,4.2,0.861,1.3,5.6,7.0,5.2,1.5,1.1,4.0,3.9,30.2,104.0,117.0,,millebr02,247,Brandon Miller,22,CHO,SF,27,27,924,0,0,74,23,3,-7.0,1.8,32,26,27,12,34,4,237,6,21,,millebr02,145,Brandon Miller,CHO,$11424600,$11968800,$15104626,,,,$23393400,millebr02
